TMDb ID,IMDb ID,Type,Name,Release Date,Season Number,Episode Number,Rating,Your Rating,Date Rated
18585,tt0806165,movie,The Ramen Girl,2008-02-08T00:00:00Z,,,6.507,,2025-03-04T01:53:36Z
603,tt0133093,movie,The Matrix,1999-03-31T00:00:00Z,,,8.249,,2025-03-04T02:05:15Z
81393,tt1846442,movie,12 Dates of Christmas,2011-12-11T00:00:00Z,,,6.103,,2025-03-04T02:36:45Z
16996,tt0974661,movie,17 Again,2009-03-11T00:00:00Z,,,6.321,,2025-03-04T02:39:20Z
38965,tt0094593,movie,18 Again!,1988-04-08T00:00:00Z,,,5.613,,2025-03-04T02:40:02Z
64688,tt1232829,movie,21 Jump Street,2012-03-14T00:00:00Z,,,6.887,,2025-03-04T02:40:36Z
20453,tt1187043,movie,3 Idiots,2009-12-23T00:00:00Z,,,7.999,,2025-03-04T02:41:03Z
1824,tt0343660,movie,50 First Dates,2004-02-13T00:00:00Z,,,6.874,,2025-03-04T02:41:20Z
11247,tt0356470,movie,A Cinderella Story,2004-07-16T00:00:00Z,,,6.594,,2025-03-04T02:45:10Z
72358,tt0763831,movie,A Thousand Words,2012-03-07T00:00:00Z,,,6.105,,2025-03-04T10:24:13Z
644,tt0212720,movie,A.I. Artificial Intelligence,2001-06-29T00:00:00Z,,,7.062,,2025-03-04T10:24:28Z
3049,tt0109040,movie,Ace Ventura: Pet Detective,1994-02-04T00:00:00Z,,,6.582,,2025-03-04T10:25:31Z
964980,tt16419074,movie,Air,2023-04-05T00:00:00Z,,,7.279,,2025-03-04T10:27:54Z
348,tt0078748,movie,Alien,1979-05-25T00:00:00Z,,,8.17,,2025-03-04T10:28:57Z
8078,tt0118583,movie,Alien Resurrection,1997-11-12T00:00:00Z,,,6.169,,2025-03-04T10:29:15Z
679,tt0090605,movie,Aliens,1986-07-18T00:00:00Z,,,7.963,,2025-03-04T10:29:28Z
8077,tt0103644,movie,Alien³,1992-05-22T00:00:00Z,,,6.385,,2025-03-04T10:30:09Z
399579,tt0437086,movie,Alita: Battle Angel,2019-01-31T00:00:00Z,,,7.259,,2025-03-04T10:30:29Z
1433,tt0397306,tv,American Dad!,2005-02-06T00:00:00Z,,,7.007,,2025-03-04T10:30:53Z
261392,tt3316948,movie,American Ultra,2015-08-19T00:00:00Z,,,6.096,,2025-03-04T10:31:10Z
9989,tt0218817,movie,Antitrust,2001-01-11T00:00:00Z,,,6.045,,2025-03-04T10:31:21Z
329865,tt2543164,movie,Arrival,2016-11-10T00:00:00Z,,,7.627,,2025-03-04T10:31:37Z
19995,tt0499549,movie,Avatar,2009-12-16T00:00:00Z,,,7.607,,2025-03-04T10:31:50Z
339403,tt3890160,movie,Baby Driver,2017-06-28T00:00:00Z,,,7.444,,2025-03-04T10:32:03Z
105,tt0088763,movie,Back to the Future,1985-07-03T00:00:00Z,,,8.326,,2025-03-04T10:32:23Z
165,tt0096874,movie,Back to the Future Part II,1989-11-22T00:00:00Z,,,7.782,,2025-03-04T10:32:34Z
196,tt0099088,movie,Back to the Future Part III,1990-05-25T00:00:00Z,,,7.493,,2025-03-04T10:32:40Z
52449,tt1284575,movie,Bad Teacher,2011-05-16T00:00:00Z,,,5.612,,2025-03-04T10:33:38Z
937220,tt14308636,movie,Bank of Dave,2023-03-10T00:00:00Z,,,6.861,,2025-03-04T10:33:52Z
346698,tt1517268,movie,Barbie,2023-07-19T00:00:00Z,,,6.919,,2025-03-04T10:34:04Z
198277,tt1980929,movie,Begin Again,2014-06-27T00:00:00Z,,,7.233,,2025-03-04T10:34:26Z
455,tt0286499,movie,Bend It Like Beckham,2002-04-11T00:00:00Z,,,6.328,,2025-03-04T10:34:40Z
2277,tt0182789,movie,Bicentennial Man,1999-12-17T00:00:00Z,,,7.268,,2025-03-04T10:34:56Z
2280,tt0094737,movie,Big,1988-06-03T00:00:00Z,,,7.185,,2025-03-04T10:35:06Z
74204,tt6524350,tv,Big Mouth,2017-09-29T00:00:00Z,,,7.622,,2025-03-04T10:35:37Z
11017,tt0112508,movie,Billy Madison,1995-02-10T00:00:00Z,,,6.19,,2025-03-04T10:35:53Z
42009,tt2085059,tv,Black Mirror,2011-12-04T00:00:00Z,,,8.288,,2025-03-04T10:36:09Z
11622,tt0124298,movie,Blast from the Past,1999-02-12T00:00:00Z,,,6.778,,2025-03-04T10:36:36Z
232672,tt1086772,movie,Blended,2014-05-21T00:00:00Z,,,6.896,,2025-03-04T10:36:47Z
918,tt0092666,movie,Blind Date,1987-03-27T00:00:00Z,,,6.001,,2025-03-04T10:37:15Z
92461,tt10329024,tv,Bob Hearts Abishola,2019-09-23T00:00:00Z,,,7.544,,2025-03-04T10:37:45Z
1911,tt0460627,tv,Bones,2005-09-13T00:00:00Z,,,8.187,,2025-03-04T10:38:01Z
62177,tt1217209,movie,Brave,2012-06-21T00:00:00Z,,,7.031,,2025-03-04T10:38:13Z
197,tt0112573,movie,Braveheart,1995-05-24T00:00:00Z,,,7.944,,2025-03-04T10:39:02Z
44169,tt2022713,tv,Brickleberry,2012-09-25T00:00:00Z,,,7.197,,2025-03-04T10:39:14Z
310,tt0315327,movie,Bruce Almighty,2003-05-23T00:00:00Z,,,6.728,,2025-03-04T10:39:26Z
95,tt0118276,tv,Buffy the Vampire Slayer,1997-03-10T00:00:00Z,,,8.11,,2025-03-04T10:39:38Z
424783,tt4701182,movie,Bumblebee,2018-11-22T00:00:00Z,,,6.72,,2025-03-04T10:39:50Z
920,tt0317219,movie,Cars,2006-06-08T00:00:00Z,,,7.034,,2025-03-04T10:40:00Z
8839,tt0112642,movie,Casper,1995-05-26T00:00:00Z,,,6.34,,2025-03-04T10:40:09Z
640,tt0264464,movie,Catch Me If You Can,2002-12-16T00:00:00Z,,,7.978,,2025-03-04T10:40:21Z
198184,tt1823672,movie,Chappie,2015-03-04T00:00:00Z,,,6.79,,2025-03-04T10:40:31Z
1981,tt0158552,tv,Charmed,1998-10-07T00:00:00Z,,,8.166,,2025-03-04T10:40:41Z
212778,tt2883512,movie,Chef,2014-05-08T00:00:00Z,,,7.112,,2025-03-04T10:40:52Z
9339,tt0389860,movie,Click,2006-06-23T00:00:00Z,,,6.308,,2025-03-04T10:41:01Z
